,locale,partition,utt,tokens
0,jv-ID,train,gugah aku jam sanga esuk dina jumat,"['gugah', 'aku', 'jam', 'sanga', 'esuk', 'dina', 'jumat']"
1,jv-ID,train,nyetel weker rong jam seko saiki,"['nyetel', 'weker', 'rong', 'jam', 'seko', 'saiki']"
2,jv-ID,train,olly meneng o,"['olly', 'meneng', 'o']"
3,jv-ID,train,mandheg,['mandheg']
4,jv-ID,train,olly mandheg o sepuluh detik,"['olly', 'mandheg', 'o', 'sepuluh', 'detik']"
5,jv-ID,train,endheg ne kanggo sepuluh detik iki,"['endheg', 'ne', 'kanggo', 'sepuluh', 'detik', 'iki']"
6,jv-ID,train,nggawe cahya luwih anget sethitik maneh ing kene,"['nggawe', 'cahya', 'luwih', 'anget', 'sethitik', 'maneh', 'ing', 'kene']"
7,jv-ID,train,mangga atur cahyo sing cocok kanggo maca,"['mangga', 'atur', 'cahyo', 'sing', 'cocok', 'kanggo', 'maca']"
8,jv-ID,train,waktune turu,"['waktune', 'turu']"
9,jv-ID,train,wayahe turu olly,"['wayahe', 'turu', 'olly']"
10,jv-ID,train,patenono lampu ing padusan,"['patenono', 'lampu', 'ing', 'padusan']"
11,jv-ID,train,olly redupke lampu ing bale,"['olly', 'redupke', 'lampu', 'ing', 'bale']"
12,jv-ID,train,owahi mati lampu ing kamar turu,"['owahi', 'mati', 'lampu', 'ing', 'kamar', 'turu']"
13,jv-ID,train,nyetel lampu nganti rong puluh persen,"['nyetel', 'lampu', 'nganti', 'rong', 'puluh', 'persen']"
14,jv-ID,train,olly nyetel lampu nganti rong puluh persen,"['olly', 'nyetel', 'lampu', 'nganti', 'rong', 'puluh', 'persen']"
15,jv-ID,train,suremke lampu ing pawon olly,"['suremke', 'lampu', 'ing', 'pawon', 'olly']"
16,jv-ID,train,redupke lampu ing pawon,"['redupke', 'lampu', 'ing', 'pawon']"
17,jv-ID,train,olly resik na kamar,"['olly', 'resik', 'na', 'kamar']"
18,jv-ID,train,sedoten debu ndek omah,"['sedoten', 'debu', 'ndek', 'omah']"
19,jv-ID,train,vakum omah olly,"['vakum', 'omah', 'olly']"
20,jv-ID,train,penyedot debu ngubengi karpet,"['penyedot', 'debu', 'ngubengi', 'karpet']"
21,jv-ID,train,mriksa nalika acara diwiwiti,"['mriksa', 'nalika', 'acara', 'diwiwiti']"
22,jv-ID,train,aku pengen krungu didi kempot tembang maneh,"['aku', 'pengen', 'krungu', 'didi', 'kempot', 'tembang', 'maneh']"
23,jv-ID,train,setelno musik kuwi maneh,"['setelno', 'musik', 'kuwi', 'maneh']"
24,jv-ID,train,delok o mobil ku wis siap,"['delok', 'o', 'mobil', 'ku', 'wis', 'siap']"
25,jv-ID,train,cek laptopku nek isih urip,"['cek', 'laptopku', 'nek', 'isih', 'urip']"
26,jv-ID,train,apa padhange layar ku kurang,"['apa', 'padhange', 'layar', 'ku', 'kurang']"
27,jv-ID,train,aku perlu ngerti lokasi servis iso koe cek,"['aku', 'perlu', 'ngerti', 'lokasi', 'servis', 'iso', 'koe', 'cek']"
28,jv-ID,train,mriksa status panggunaan kekuatan aku,"['mriksa', 'status', 'panggunaan', 'kekuatan', 'aku']"
29,jv-ID,train,aku ora kesel aku asline seneng,"['aku', 'ora', 'kesel', 'aku', 'asline', 'seneng']"
30,jv-ID,train,olly aku ora kesel malah seneng,"['olly', 'aku', 'ora', 'kesel', 'malah', 'seneng']"
31,jv-ID,train,apa kabar,"['apa', 'kabar']"
32,jv-ID,train,jam piro nang pati,"['jam', 'piro', 'nang', 'pati']"
33,jv-ID,train,kandhani aku g. m. t. luwih limo,"['kandhani', 'aku', 'g.', 'm.', 't.', 'luwih', 'limo']"
34,jv-ID,train,olly dhaftar paling dirating opsi pangiriman kanggo panganan cina,"['olly', 'dhaftar', 'paling', 'dirating', 'opsi', 'pangiriman', 'kanggo', 'panganan', 'cina']"
35,jv-ID,train,opsi pengiriman paling dirating kanggo panganan cina,"['opsi', 'pengiriman', 'paling', 'dirating', 'kanggo', 'panganan', 'cina']"
36,jv-ID,train,lly paling dirating opsi pangiriman kanggo sego padang,"['lly', 'paling', 'dirating', 'opsi', 'pangiriman', 'kanggo', 'sego', 'padang']"
37,jv-ID,train,aku pengin sawetara kari kanggo menehi rekomendasi,"['aku', 'pengin', 'sawetara', 'kari', 'kanggo', 'menehi', 'rekomendasi']"
38,jv-ID,train,aku arep tuku kari opo ono rekomendasi olly,"['aku', 'arep', 'tuku', 'kari', 'opo', 'ono', 'rekomendasi', 'olly']"
39,jv-ID,train,bungkus jajanan thailand ing sekitar semarang ku,"['bungkus', 'jajanan', 'thailand', 'ing', 'sekitar', 'semarang', 'ku']"
40,jv-ID,train,mungkasi weker jam pitu esuk,"['mungkasi', 'weker', 'jam', 'pitu', 'esuk']"
41,jv-ID,train,tulung daftar weker aktif,"['tulung', 'daftar', 'weker', 'aktif']"
42,jv-ID,train,apa sing kadadeyan nang bal balan dino iki,"['apa', 'sing', 'kadadeyan', 'nang', 'bal', 'balan', 'dino', 'iki']"
43,jv-ID,train,setel lagu dalan liyane soko hendra kumbara,"['setel', 'lagu', 'dalan', 'liyane', 'soko', 'hendra', 'kumbara']"
44,jv-ID,train,aku seneng tembang rock,"['aku', 'seneng', 'tembang', 'rock']"
45,jv-ID,train,band musik kesenengan aku armada,"['band', 'musik', 'kesenengan', 'aku', 'armada']"
46,jv-ID,train,setel musik soko kesenengan,"['setel', 'musik', 'soko', 'kesenengan']"
47,jv-ID,train,tulung puter musik ku paling apik,"['tulung', 'puter', 'musik', 'ku', 'paling', 'apik']"
48,jv-ID,train,sing pangarang musik saiki,"['sing', 'pangarang', 'musik', 'saiki']"
49,jv-ID,train,apa sing album iku musik saiki saka,"['apa', 'sing', 'album', 'iku', 'musik', 'saiki', 'saka']"
50,jv-ID,train,olly aku denger kenangan manis iki lagu,"['olly', 'aku', 'denger', 'kenangan', 'manis', 'iki', 'lagu']"
51,jv-ID,train,lagu sing mbok setel apik tenan,"['lagu', 'sing', 'mbok', 'setel', 'apik', 'tenan']"
52,jv-ID,train,lagu iki mlebu lagu paling apik,"['lagu', 'iki', 'mlebu', 'lagu', 'paling', 'apik']"
53,jv-ID,train,nggawe lampu luwih padhang,"['nggawe', 'lampu', 'luwih', 'padhang']"
54,jv-ID,train,mangga mundhakaken lampu tekan paling gedhe,"['mangga', 'mundhakaken', 'lampu', 'tekan', 'paling', 'gedhe']"
55,jv-ID,train,hey miwiti robot penyedot debu,"['hey', 'miwiti', 'robot', 'penyedot', 'debu']"
56,jv-ID,train,nguripake robot cleaner,"['nguripake', 'robot', 'cleaner']"
57,jv-ID,train,mangga pesen sushi kanggo mangan wengi,"['mangga', 'pesen', 'sushi', 'kanggo', 'mangan', 'wengi']"
58,jv-ID,train,hey aku pengin sampeyan pesen burger,"['hey', 'aku', 'pengin', 'sampeyan', 'pesen', 'burger']"
59,jv-ID,train,bisakah aku pesen bungkus mangan wengi saka domini,"['bisakah', 'aku', 'pesen', 'bungkus', 'mangan', 'wengi', 'saka', 'domini']"
60,jv-ID,train,opo domino iso bungkus,"['opo', 'domino', 'iso', 'bungkus']"
61,jv-ID,train,nyetel weker kanggo rolas,"['nyetel', 'weker', 'kanggo', 'rolas']"
62,jv-ID,train,nyetel weker patang puluh menit saka saiki,"['nyetel', 'weker', 'patang', 'puluh', 'menit', 'saka', 'saiki']"
63,jv-ID,train,nyetel weker kanggo jam wolu saben dina,"['nyetel', 'weker', 'kanggo', 'jam', 'wolu', 'saben', 'dina']"
64,jv-ID,train,apa lagi udan,"['apa', 'lagi', 'udan']"
65,jv-ID,train,apa arep udan,"['apa', 'arep', 'udan']"
66,jv-ID,train,apa saiki udan,"['apa', 'saiki', 'udan']"
67,jv-ID,train,piye cuacane minggu iki,"['piye', 'cuacane', 'minggu', 'iki']"
68,jv-ID,train,golekno beritane b. b. c.,"['golekno', 'beritane', 'b.', 'b.', 'c.']"
69,jv-ID,train,opo berita teko b. b. c.,"['opo', 'berita', 'teko', 'b.', 'b.', 'c.']"
70,jv-ID,train,apa iku b. b. c. warta paling anyar,"['apa', 'iku', 'b.', 'b.', 'c.', 'warta', 'paling', 'anyar']"
71,jv-ID,train,setel lagu kesenenganku sing aku seneng,"['setel', 'lagu', 'kesenenganku', 'sing', 'aku', 'seneng']"
72,jv-ID,train,setel didi kempot,"['setel', 'didi', 'kempot']"
73,jv-ID,train,setel pirangane gesang,"['setel', 'pirangane', 'gesang']"
74,jv-ID,train,acak daftar tembang iki,"['acak', 'daftar', 'tembang', 'iki']"
75,jv-ID,train,opo iki,"['opo', 'iki']"
76,jv-ID,train,opo tembang iki,"['opo', 'tembang', 'iki']"
77,jv-ID,train,sopo jeneng artise lagu iki,"['sopo', 'jeneng', 'artise', 'lagu', 'iki']"
78,jv-ID,train,membuat saya tertawa,"['membuat', 'saya', 'tertawa']"
79,jv-ID,train,olly nggawe aku ngguyu,"['olly', 'nggawe', 'aku', 'ngguyu']"
80,jv-ID,train,ngomong guyon apik,"['ngomong', 'guyon', 'apik']"
81,jv-ID,train,guyon coba,"['guyon', 'coba']"
82,jv-ID,train,alexa ngomong guyon,"['alexa', 'ngomong', 'guyon']"
83,jv-ID,train,nglipur aku,"['nglipur', 'aku']"
84,jv-ID,train,marang kula bab dina iki,"['marang', 'kula', 'bab', 'dina', 'iki']"
85,jv-ID,train,pesen pizza,"['pesen', 'pizza']"
86,jv-ID,train,pesen pizza kadi domino,"['pesen', 'pizza', 'kadi', 'domino']"
87,jv-ID,train,kapan pesenanku teka,"['kapan', 'pesenanku', 'teka']"
88,jv-ID,train,pirang menit meneh ngasi pesenan bungkus ku,"['pirang', 'menit', 'meneh', 'ngasi', 'pesenan', 'bungkus', 'ku']"
89,jv-ID,train,status domino's ngirim,"['status', ""domino's"", 'ngirim']"
90,jv-ID,train,muterno opo,"['muterno', 'opo']"
91,jv-ID,train,kandani aku judul tembang iki,"['kandani', 'aku', 'judul', 'tembang', 'iki']"
92,jv-ID,train,puter daftar lagu dangdut ku,"['puter', 'daftar', 'lagu', 'dangdut', 'ku']"
93,jv-ID,train,miwiti daftar tembang jazz ku,"['miwiti', 'daftar', 'tembang', 'jazz', 'ku']"
94,jv-ID,train,setel daftar musik kesenengan aku,"['setel', 'daftar', 'musik', 'kesenengan', 'aku']"
95,jv-ID,train,iku lagu sing apik,"['iku', 'lagu', 'sing', 'apik']"
96,jv-ID,train,aku ora tresno,"['aku', 'ora', 'tresno']"
97,jv-ID,train,aku seneng iki,"['aku', 'seneng', 'iki']"
98,jv-ID,train,aku seneng jazz,"['aku', 'seneng', 'jazz']"
99,jv-ID,train,setelna musik musik jazz,"['setelna', 'musik', 'musik', 'jazz']"
100,jv-ID,train,tembang iki apik tenan,"['tembang', 'iki', 'apik', 'tenan']"
101,jv-ID,train,ganti en volume ne,"['ganti', 'en', 'volume', 'ne']"
102,jv-ID,train,setel acak,"['setel', 'acak']"
103,jv-ID,train,simpen setelan,"['simpen', 'setelan']"
104,jv-ID,train,setel padhange dadi seket persen,"['setel', 'padhange', 'dadi', 'seket', 'persen']"
105,jv-ID,train,pateni mudhun padhangane,"['pateni', 'mudhun', 'padhangane']"
106,jv-ID,train,kurangi padhangane,"['kurangi', 'padhangane']"
107,jv-ID,train,nyuda padhange,"['nyuda', 'padhange']"
108,jv-ID,train,surem lampu,"['surem', 'lampu']"
109,jv-ID,train,olly redupke lampune,"['olly', 'redupke', 'lampune']"
110,jv-ID,train,gaweke aku kopi,"['gaweke', 'aku', 'kopi']"
111,jv-ID,train,olly gaweke aku kopi,"['olly', 'gaweke', 'aku', 'kopi']"
112,jv-ID,train,aku butuh kopi,"['aku', 'butuh', 'kopi']"
113,jv-ID,train,aku seneng kopi saiki,"['aku', 'seneng', 'kopi', 'saiki']"
114,jv-ID,train,kepie kabarmu,"['kepie', 'kabarmu']"
115,jv-ID,train,nyetel weker jam sepuluh esuk,"['nyetel', 'weker', 'jam', 'sepuluh', 'esuk']"
116,jv-ID,train,marang kula warta teknologi paling anyar,"['marang', 'kula', 'warta', 'teknologi', 'paling', 'anyar']"
117,jv-ID,train,marang kula warta teknologi paling anyar,"['marang', 'kula', 'warta', 'teknologi', 'paling', 'anyar']"
118,jv-ID,train,omongke cuacane,"['omongke', 'cuacane']"
119,jv-ID,train,cuaca ne saiki piye,"['cuaca', 'ne', 'saiki', 'piye']"
